原始索引,真实值,预测值
34,0,0
42,0,1
28,0,0
7,1,1
53,1,1
40,1,1
44,1,1
46,1,1
19,1,1
56,1,1
39,1,1
25,0,0
38,0,0
13,0,0
50,1,1
3,0,0
17,1,1
8,0,0
55,1,1
6,0,0
36,0,1
64,1,1
69,1,1
68,1,0
15,1,1
27,0,0
41,0,1
26,1,1
48,0,1
24,1,1
59,0,0
63,1,1
11,1,1
32,1,1
66,1,1
61,1,1
37,0,0
29,0,0
43,1,1
65,1,1
1,0,0
52,1,1
21,0,1
2,1,0
23,0,0
20,1,0
60,1,1
14,1,1
51,0,1
