Fold,Accuracy,Precision,Recall,F1 Score
1,0.5,0.0,0.0,0.0
2,0.5,0.0,0.0,0.0
3,0.5,0.0,0.0,0.0
4,0.6,0.0,0.0,0.0
5,0.6666666666666666,0.5714285714285714,1.0,0.7272727272727273
