,真实�?RF_预测,RF_误差�?,,,
36,14.38051,19.93972707,38.66%,,0.138922222
38,21.32868,20.31584417,4.75%,,
24,17.12344,19.93972707,16.45%,,
7,38.90993,40.85728037,5.00%,,
35,17.23275,19.93972707,15.71%,,
33,19.69376,19.93972707,1.25%,,
23,14.84875,19.93972707,34.29%,,
11,23.85802,23.31361965,2.28%,,
3,23.53749,21.97379594,6.64%,,
