,真实�?LGBM_预测,LGBM_误差�?,
25,45.54659,43.898743,3.62%
34,36.59399,36.69922586,0.29%
28,35.49919,35.8224971,0.91%
5,38.02474,38.89884087,2.30%
3,32.64284,35.75743813,9.54%
12,29.5869,30.03535742,1.52%
24,36.85252,38.53703466,4.57%
16,27.77006,29.97452401,7.94%
