,真实�?RF_预测,RF_误差�?,
25,45.54659,35.32704306,22.44%
28,35.49919,33.75129803,4.92%
34,36.59399,34.33865431,6.16%
24,36.85252,34.46616046,6.48%
5,38.02474,34.6365577,8.91%
16,27.77006,31.44189955,13.22%
3,32.64284,32.68428333,0.13%
12,29.5869,32.5835146,10.13%
